date,home_elo,away_elo,neutral,home_score,away_score,tournament
1927-06-19,1696.0,1925.0,False,0.0,0.0,Nordic Championship
1927-06-26,1569.0,1696.0,False,3.0,5.0,Nordic Championship
1927-07-14,2015.0,1939.0,False,0.0,1.0,Copa Newton
1927-08-27,1566.0,1275.0,False,5.0,1.0,Far Eastern Championship Games
1927-08-29,1275.0,1248.0,True,2.0,1.0,Far Eastern Championship Games
1927-08-30,1939.0,2015.0,False,0.0,1.0,Copa Lipton
1927-08-31,1566.0,1248.0,False,3.0,1.0,Far Eastern Championship Games
1927-10-02,1925.0,1667.0,False,3.0,1.0,Friendly
1927-10-09,1929.0,1869.0,False,1.0,2.0,Friendly
1927-10-23,1869.0,1740.0,False,2.0,2.0,Central European International Cup
1927-10-23,1667.0,1569.0,False,6.0,2.0,Friendly
1927-10-28,1869.0,1576.0,False,5.0,3.0,Friendly
1927-10-29,1476.0,1991.0,False,2.0,2.0,British Home Championship
1927-10-30,1939.0,1265.0,True,7.0,1.0,Copa América
1927-10-30,1925.0,1569.0,False,3.0,1.0,Nordic Championship
1927-11-06,1265.0,2015.0,True,0.0,9.0,Copa América
1927-11-06,1543.0,1696.0,False,2.0,2.0,Friendly
1927-11-13,1769.0,1828.0,False,1.0,0.0,Friendly
1927-11-13,1592.0,1258.0,False,3.0,2.0,Copa América
1927-11-20,1939.0,2015.0,True,3.0,2.0,Copa América
1927-11-20,1667.0,1769.0,False,2.0,2.0,Friendly
1927-11-27,1592.0,1939.0,False,1.0,5.0,Copa América
1927-11-28,1950.0,1476.0,False,1.0,2.0,British Home Championship
1928-01-01,1740.0,1543.0,False,3.0,2.0,Central European International Cup
1928-03-11,1543.0,1529.0,False,4.0,3.0,Friendly
1928-03-25,1740.0,1929.0,False,4.0,3.0,Central European International Cup
1928-03-31,1950.0,1991.0,False,1.0,5.0,British Home Championship
1928-04-15,1543.0,1667.0,False,2.0,3.0,Friendly
1928-04-22,1929.0,1869.0,False,2.0,0.0,Central European International Cup
1928-04-22,1769.0,1925.0,False,2.0,0.0,Friendly
1928-04-22,2026.0,1740.0,False,1.0,1.0,Friendly
1928-05-06,1543.0,1769.0,False,2.0,1.0,Friendly
1928-05-13,1529.0,1869.0,False,0.0,2.0,Friendly
1928-05-17,1529.0,1950.0,False,1.0,5.0,Friendly
1928-05-28,1667.0,1543.0,True,4.0,0.0,Olympic Games
1928-05-29,1740.0,1529.0,True,4.0,3.0,Olympic Games
1928-05-30,1769.0,2015.0,False,0.0,2.0,Olympic Games
1928-06-01,1740.0,2026.0,True,1.0,1.0,Olympic Games
1928-06-03,2015.0,1667.0,True,4.0,1.0,Olympic Games
1928-06-04,1740.0,2026.0,True,7.0,1.0,Olympic Games
1928-06-06,1939.0,1664.0,True,6.0,0.0,Olympic Games
1928-06-07,1828.0,1569.0,False,6.0,1.0,Nordic Championship
1928-06-07,2015.0,1740.0,True,3.0,2.0,Olympic Games
1928-06-09,1740.0,1664.0,True,11.0,3.0,Olympic Games
1928-06-10,2015.0,1939.0,True,1.0,1.0,Olympic Games
1928-06-13,2015.0,1939.0,True,2.0,1.0,Olympic Games
1928-06-14,1769.0,1664.0,False,1.0,2.0,Friendly
1928-06-17,1569.0,1925.0,False,2.0,3.0,Nordic Championship
1928-06-28,1286.0,1698.0,False,1.0,1.0,Friendly
1928-08-30,1939.0,2015.0,False,1.0,0.0,Copa Newton
1928-09-16,1667.0,1925.0,False,2.0,1.0,Friendly
1928-09-21,2015.0,1939.0,False,2.0,2.0,Copa Lipton
1928-09-23,1869.0,1929.0,False,6.0,1.0,Friendly
1928-09-23,1569.0,1667.0,False,0.0,2.0,Friendly
1928-09-30,1828.0,1667.0,False,2.0,0.0,Friendly
1928-10-07,1925.0,1828.0,False,3.0,1.0,Nordic Championship
1928-10-14,1543.0,1740.0,False,2.0,3.0,Central European International Cup
1928-10-27,1991.0,1476.0,False,4.0,2.0,British Home Championship
1928-10-28,1869.0,1576.0,False,7.0,1.0,Friendly
1928-11-01,1929.0,1543.0,False,3.0,1.0,Central European International Cup
1928-11-17,1476.0,1950.0,False,2.0,3.0,British Home Championship
1928-12-02,1740.0,1769.0,False,3.0,2.0,Friendly
1929-02-10,1667.0,1543.0,False,7.0,1.0,Friendly
1929-02-24,1529.0,1929.0,False,3.0,0.0,Friendly
1929-03-03,1740.0,1869.0,False,4.0,2.0,Central European International Cup
1929-03-17,1769.0,1543.0,False,3.0,2.0,Friendly
1929-04-13,1991.0,1950.0,False,1.0,0.0,British Home Championship
1929-04-14,2026.0,1529.0,False,8.0,1.0,Friendly
1929-04-14,1543.0,1929.0,False,4.0,5.0,Central European International Cup
1929-04-28,1740.0,1667.0,False,1.0,2.0,Friendly
1929-05-05,1543.0,1869.0,False,1.0,4.0,Central European International Cup
1929-05-09,1529.0,1950.0,False,1.0,4.0,Friendly
1929-05-15,2026.0,1950.0,False,4.0,3.0,Friendly
1929-05-19,1529.0,1576.0,False,1.0,3.0,Friendly
1929-05-26,1569.0,1991.0,False,3.0,7.0,Friendly
1929-06-01,1667.0,1991.0,False,1.0,1.0,Friendly
1929-06-04,1769.0,1991.0,False,0.0,2.0,Friendly
1929-06-09,1828.0,1769.0,False,6.0,2.0,Friendly
1929-06-12,1569.0,1769.0,False,4.0,4.0,Friendly
1929-06-16,1939.0,2015.0,False,2.0,0.0,Friendly
1929-06-16,1828.0,1925.0,False,3.0,2.0,Nordic Championship
1929-06-16,2015.0,1939.0,False,1.0,1.0,Friendly
1929-06-23,1925.0,1569.0,False,2.0,5.0,Nordic Championship
1929-06-23,1667.0,1828.0,False,3.0,0.0,Friendly
1929-06-28,1576.0,1869.0,False,3.0,3.0,Friendly
1929-09-08,1869.0,1929.0,False,1.0,1.0,Central European International Cup
1929-09-20,2015.0,1939.0,False,2.0,1.0,Copa Newton
1929-09-28,1939.0,2015.0,False,0.0,0.0,Copa Lipton
1929-09-29,1569.0,1828.0,False,2.0,1.0,Nordic Championship
1929-10-06,1869.0,1543.0,False,5.0,0.0,Central European International Cup
1929-10-26,1476.0,1991.0,False,2.0,4.0,British Home Championship
1929-10-28,1869.0,1576.0,False,4.0,3.0,Friendly
1929-11-03,1939.0,1592.0,False,3.0,0.0,Copa América
1929-11-03,1769.0,1569.0,False,1.0,4.0,Friendly
1929-11-11,1592.0,2015.0,True,1.0,4.0,Copa América
1929-11-17,1939.0,2015.0,False,2.0,0.0,Copa América
1929-11-20,1950.0,1476.0,False,6.0,0.0,British Home Championship
1930-01-01,2026.0,1869.0,False,1.0,0.0,Friendly
1930-01-26,1363.0,1576.0,False,2.0,1.0,Balkan Cup
1930-02-09,1740.0,1543.0,False,4.0,2.0,Friendly
1930-03-02,1667.0,1740.0,False,0.0,2.0,Friendly
1930-03-23,1529.0,1543.0,False,3.0,3.0,Friendly
1930-04-05,1950.0,1991.0,False,5.0,2.0,British Home Championship
1930-04-06,1769.0,1740.0,False,1.0,1.0,Friendly
1930-04-13,1543.0,1929.0,False,2.0,2.0,Friendly
1930-04-20,1607.0,1291.0,False,2.0,1.0,Friendly
1930-05-01,1869.0,1929.0,False,1.0,1.0,Friendly
1930-05-04,1543.0,1667.0,False,0.0,5.0,Friendly
1930-05-10,1667.0,1950.0,False,3.0,3.0,Friendly
1930-05-11,1529.0,1869.0,False,2.0,3.0,Friendly
1930-05-11,1929.0,1740.0,False,0.0,5.0,Central European International Cup
1930-05-18,1529.0,1991.0,False,0.0,2.0,Friendly
1930-05-25,2071.0,1967.0,False,1.0,1.0,Copa Newton
1930-05-25,1651.0,1524.0,False,1.0,2.0,Friendly
1930-05-25,1577.0,1377.0,False,8.0,1.0,Balkan Cup
1930-05-25,1200.0,1248.0,False,7.0,2.0,Far Eastern Championship Games
1930-05-27,1566.0,1248.0,True,5.0,0.0,Far Eastern Championship Games
1930-05-29,1200.0,1566.0,False,3.0,3.0,Friendly
1930-05-30,1200.0,1566.0,False,3.0,3.0,Far Eastern Championship Games
1930-06-08,1929.0,1769.0,False,6.0,2.0,Friendly
1930-06-14,1869.0,2026.0,False,2.0,0.0,Friendly
1930-06-15,1828.0,1543.0,False,1.0,0.0,Friendly
1930-06-19,1569.0,1543.0,False,3.0,0.0,Friendly
1930-06-22,1925.0,1828.0,False,6.0,1.0,Nordic Championship
1930-06-22,1740.0,2026.0,False,2.0,3.0,Friendly
1930-07-06,1828.0,1569.0,False,6.0,3.0,Nordic Championship
1930-07-14,1592.0,1577.0,True,1.0,3.0,FIFA World Cup
1930-07-15,2071.0,1524.0,True,1.0,0.0,FIFA World Cup
1930-07-17,1247.0,1653.0,True,0.0,4.0,FIFA World Cup
1930-07-17,1717.0,1783.0,True,0.0,3.0,FIFA World Cup
1930-07-18,1967.0,1592.0,False,1.0,0.0,FIFA World Cup
1930-07-20,1651.0,1717.0,True,0.0,1.0,FIFA World Cup
1930-07-21,1967.0,1577.0,False,4.0,0.0,FIFA World Cup
1930-07-26,2071.0,1783.0,True,6.0,1.0,FIFA World Cup
1930-07-27,1967.0,1653.0,False,6.0,1.0,FIFA World Cup
1930-07-30,1967.0,2071.0,False,4.0,2.0,FIFA World Cup
1930-08-03,2071.0,1653.0,False,3.0,1.0,Friendly
1930-09-07,1925.0,1667.0,False,6.0,3.0,Friendly
1930-09-21,1651.0,1869.0,False,2.0,3.0,Friendly
1930-09-21,1569.0,1925.0,False,1.0,0.0,Nordic Championship
1930-09-28,1651.0,1828.0,False,2.0,2.0,Friendly
1930-09-28,1667.0,1929.0,False,5.0,3.0,Friendly
1930-10-25,1991.0,1476.0,False,1.0,1.0,British Home Championship
1930-10-26,1929.0,1869.0,False,1.0,1.0,Friendly
1930-11-02,1667.0,1569.0,False,1.0,1.0,Friendly
1930-11-02,1543.0,1769.0,False,6.0,3.0,Friendly
1930-11-22,1476.0,1950.0,False,0.0,4.0,British Home Championship
1930-12-07,1524.0,1651.0,False,2.0,2.0,Friendly
1931-01-25,1740.0,1524.0,False,5.0,0.0,Friendly
1931-02-15,1524.0,1869.0,False,1.0,2.0,Friendly
1931-03-15,1524.0,1667.0,False,1.0,0.0,Friendly
1931-03-15,1653.0,1377.0,False,4.0,1.0,Balkan Cup
1931-03-22,1869.0,1929.0,False,3.0,3.0,Central European International Cup
1931-03-28,1991.0,1950.0,False,2.0,0.0,British Home Championship
1931-03-29,1769.0,1651.0,False,3.0,2.0,Friendly
1931-03-29,1543.0,1740.0,False,1.0,1.0,Central European International Cup
1931-04-05,1607.0,1291.0,False,1.0,0.0,Friendly
1931-04-12,1929.0,1543.0,False,6.0,2.0,Central European International Cup
1931-04-19,1717.0,2071.0,False,0.0,1.0,Friendly
1931-04-19,2026.0,1740.0,False,0.0,0.0,Friendly
1931-04-25,1717.0,2071.0,False,1.0,1.0,Friendly
1931-04-26,1769.0,1667.0,False,1.0,1.0,Friendly
1931-04-26,2026.0,1338.0,False,1.0,1.0,Friendly
1931-05-03,1651.0,1769.0,False,4.0,2.0,Friendly
1931-05-14,1524.0,1950.0,False,5.0,2.0,Friendly
1931-05-16,1651.0,1950.0,False,1.0,4.0,Friendly
1931-05-20,1740.0,1991.0,False,3.0,0.0,Friendly
1931-05-21,1653.0,1929.0,False,3.0,2.0,Friendly
1931-05-24,1543.0,1991.0,False,2.0,3.0,Friendly
1931-05-25,1925.0,1569.0,False,3.0,1.0,Nordic Championship
1931-06-13,1869.0,1543.0,False,7.0,3.0,Central European International Cup
1931-06-14,1925.0,1769.0,False,0.0,2.0,Friendly
1931-06-17,1828.0,1667.0,False,0.0,0.0,Friendly
1931-06-21,1569.0,1667.0,False,2.0,2.0,Friendly
1931-06-28,1828.0,1925.0,False,3.0,1.0,Nordic Championship
1931-06-28,1653.0,1577.0,False,2.0,4.0,Balkan Cup
1931-07-04,2071.0,1717.0,False,1.0,1.0,Copa Chevallier Boutell
1931-07-09,2071.0,1717.0,False,3.0,1.0,Copa Chevallier Boutell
1931-08-02,1653.0,1869.0,False,2.0,1.0,Friendly
1931-09-20,1929.0,1869.0,False,3.0,0.0,Friendly
1931-09-27,1667.0,1925.0,False,4.0,2.0,Friendly
1931-09-27,1569.0,1828.0,False,2.0,1.0,Nordic Championship
1931-10-31,1476.0,1991.0,False,2.0,3.0,British Home Championship
1931-11-08,1929.0,1828.0,False,3.0,1.0,Friendly
1931-11-15,1740.0,1869.0,False,2.0,2.0,Central European International Cup
1931-11-18,1950.0,1476.0,False,3.0,1.0,British Home Championship
1931-11-29,1524.0,1769.0,False,3.0,4.0,Friendly
1931-11-29,1377.0,1577.0,False,2.0,4.0,Balkan Cup
1931-12-06,1651.0,1543.0,False,2.0,1.0,Friendly
1931-12-09,1950.0,2026.0,False,7.0,1.0,Friendly
1931-12-13,1338.0,2026.0,False,0.0,5.0,Friendly
1931-12-13,1740.0,1929.0,False,3.0,2.0,Central European International Cup
1932-02-14,1740.0,1543.0,False,3.0,0.0,Central European International Cup
1932-02-19,1698.0,1929.0,False,0.0,0.0,Friendly
1932-03-06,1667.0,1543.0,False,2.0,0.0,Friendly
1932-03-13,1267.0,1435.0,False,4.0,1.0,Friendly
1932-03-20,1651.0,1769.0,False,1.0,4.0,Friendly
1932-03-20,1869.0,1929.0,False,1.0,3.0,Friendly
1932-03-20,1267.0,1435.0,False,0.0,1.0,Friendly
1932-03-20,1543.0,1524.0,False,3.0,3.0,Friendly
1932-04-09,1950.0,1991.0,False,3.0,0.0,British Home Championship
1932-04-10,1524.0,1740.0,False,1.0,2.0,Friendly
1932-04-17,1769.0,1651.0,False,2.0,1.0,Friendly
1932-04-17,1543.0,1869.0,False,5.0,1.0,Central European International Cup
1932-04-24,2026.0,1653.0,False,2.0,1.0,Friendly
1932-05-01,1651.0,1524.0,False,5.0,2.0,Friendly
1932-05-08,1524.0,1991.0,False,1.0,3.0,Friendly
1932-05-08,1929.0,1740.0,False,1.0,1.0,Central European International Cup
1932-05-08,1769.0,1338.0,False,0.0,2.0,Friendly
1932-05-15,2071.0,1967.0,False,2.0,0.0,Friendly
1932-05-18,1967.0,2071.0,False,1.0,0.0,Friendly
1932-05-29,1769.0,1869.0,False,1.0,2.0,Friendly
1932-06-05,1925.0,1651.0,False,3.0,4.0,Friendly
1932-06-05,1653.0,1524.0,False,2.0,1.0,Friendly
1932-06-12,1577.0,1524.0,False,6.0,3.0,Friendly
1932-06-12,1828.0,1651.0,False,3.0,1.0,Friendly
1932-06-19,1925.0,1828.0,False,3.0,1.0,Nordic Championship
1932-06-19,1543.0,1929.0,False,3.0,1.0,Central European International Cup
1932-06-26,1653.0,1377.0,False,7.0,1.0,Balkan Cup
1932-06-28,1377.0,1577.0,True,0.0,3.0,Balkan Cup
1932-07-01,1828.0,1569.0,False,1.0,4.0,Nordic Championship
1932-07-03,1653.0,1577.0,False,3.0,1.0,Balkan Cup
1932-08-30,1484.0,1728.0,False,4.0,2.0,Nordic Championship
1932-08-30,1358.0,1286.0,False,1.0,0.0,Baltic Cup
1932-09-18,1929.0,1869.0,False,2.0,1.0,Central European International Cup
1932-09-25,1667.0,1828.0,False,4.0,3.0,Friendly
1932-09-25,1569.0,1728.0,False,1.0,2.0,Nordic Championship
1932-10-09,1869.0,1653.0,False,2.0,1.0,Friendly
1932-10-26,1991.0,1476.0,False,2.0,5.0,British Home Championship
1932-10-28,1869.0,1740.0,False,2.0,1.0,Central European International Cup
1932-10-30,1929.0,1667.0,False,2.0,1.0,Friendly
1932-11-06,1543.0,1828.0,False,2.0,1.0,Friendly
1932-11-16,1476.0,1950.0,False,0.0,0.0,British Home Championship
1932-11-27,1740.0,1929.0,False,4.0,2.0,Friendly
1932-12-04,1667.0,1769.0,False,0.0,2.0,Friendly
1933-01-01,1740.0,1667.0,False,3.0,1.0,Friendly
1933-01-21,1967.0,2071.0,False,2.0,1.0,Friendly
1933-01-22,1769.0,1543.0,False,0.0,2.0,Friendly
1933-02-05,2071.0,1967.0,False,4.0,1.0,Friendly
1933-02-12,1651.0,1740.0,False,2.0,3.0,Friendly
1933-03-05,1769.0,1929.0,False,1.0,2.0,Friendly
1933-03-12,1543.0,1651.0,False,3.0,3.0,Friendly
1933-03-19,1667.0,1524.0,False,3.0,3.0,Friendly
1933-03-19,1929.0,1869.0,False,2.0,0.0,Friendly
1933-03-26,1524.0,1651.0,False,3.0,0.0,Friendly
1933-04-01,1991.0,1950.0,False,2.0,1.0,British Home Championship
1933-04-02,1543.0,1740.0,False,0.0,3.0,Central European International Cup
1933-04-09,1651.0,1769.0,False,1.0,3.0,Friendly
1933-04-23,1524.0,2026.0,False,1.0,0.0,Friendly
1933-04-30,1653.0,2026.0,False,1.0,1.0,Friendly
1933-05-07,1740.0,1869.0,False,2.0,0.0,Central European International Cup
1933-05-07,1769.0,1651.0,False,1.0,2.0,Friendly
1933-05-07,1543.0,1653.0,False,4.0,1.0,Friendly
1933-05-13,1740.0,1950.0,False,1.0,1.0,Friendly
1933-05-20,1543.0,1950.0,False,0.0,4.0,Friendly
1933-05-25,1524.0,1476.0,False,1.0,1.0,Friendly
1933-05-28,1358.0,1286.0,False,2.0,0.0,Friendly
1933-06-03,1377.0,1653.0,True,3.0,5.0,Balkan Cup
1933-06-10,1464.0,1273.0,True,2.0,0.0,Balkan Cup
1933-06-10,1832.0,1599.0,False,4.0,0.0,Friendly
1933-06-11,1728.0,1569.0,False,2.0,2.0,Nordic Championship
1933-06-11,1577.0,1653.0,False,5.0,0.0,Balkan Cup
1933-06-11,1828.0,1286.0,False,6.0,2.0,FIFA World Cup qualification
1933-06-18,1828.0,1728.0,False,2.0,3.0,Nordic Championship
1933-07-02,1828.0,1929.0,False,5.0,2.0,Friendly
1933-07-04,1358.0,1828.0,False,1.0,1.0,Friendly
1933-07-14,1828.0,1484.0,False,2.0,0.0,Nordic Championship
1933-08-06,1653.0,1832.0,False,2.0,1.0,Friendly
1933-08-09,1286.0,1358.0,False,2.0,1.0,Friendly
1933-08-16,1484.0,1286.0,False,2.0,1.0,Friendly
1933-09-03,1286.0,1358.0,True,0.0,1.0,Baltic Cup
1933-09-03,1484.0,1569.0,False,1.0,5.0,Nordic Championship
1933-09-17,1929.0,1543.0,False,3.0,0.0,Central European International Cup
1933-09-24,1569.0,1828.0,False,0.0,1.0,Nordic Championship
1933-09-24,1653.0,1543.0,False,2.0,2.0,FIFA World Cup qualification
1933-10-04,1476.0,1991.0,False,3.0,2.0,British Home Championship
1933-10-08,1291.0,1607.0,False,1.0,3.0,Friendly
1933-10-08,1728.0,1484.0,False,2.0,0.0,Nordic Championship
1933-10-11,1291.0,1607.0,False,0.0,2.0,Friendly
1933-10-22,1667.0,1651.0,False,8.0,1.0,Friendly
1933-10-22,1929.0,1740.0,False,0.0,1.0,Central European International Cup
1933-10-29,1543.0,1577.0,False,2.0,2.0,FIFA World Cup qualification
1933-11-05,1667.0,1569.0,False,2.0,2.0,Friendly
1933-11-15,1950.0,1476.0,False,1.0,2.0,British Home Championship
1933-11-19,1543.0,1667.0,False,0.0,2.0,Friendly
1933-11-26,1651.0,1728.0,False,2.0,2.0,Friendly
1933-12-03,1740.0,1543.0,False,5.0,2.0,Central European International Cup
1933-12-06,1950.0,1599.0,False,4.0,1.0,Friendly
1933-12-14,1967.0,2071.0,False,0.0,1.0,Friendly
1934-01-14,1667.0,1929.0,False,3.0,1.0,Friendly
1934-01-21,1651.0,1599.0,False,2.0,3.0,Friendly
1934-02-25,1338.0,1651.0,True,4.0,4.0,FIFA World Cup qualification
1934-03-11,1599.0,1543.0,False,0.0,1.0,Friendly
1934-03-11,1286.0,1667.0,False,1.0,9.0,FIFA World Cup qualification
1934-03-11,1769.0,1651.0,False,9.0,3.0,Friendly
1934-03-18,1464.0,1653.0,False,1.0,2.0,Friendly
1934-03-25,1464.0,1929.0,False,1.0,4.0,FIFA World Cup qualification
1934-03-25,1599.0,1832.0,False,1.0,2.0,Friendly
1934-03-25,1740.0,1273.0,False,4.0,0.0,FIFA World Cup qualification
1934-04-01,1653.0,1464.0,False,2.0,3.0,Friendly
1934-04-08,1769.0,1338.0,False,5.0,2.0,FIFA World Cup qualification
1934-04-14,1950.0,1991.0,False,3.0,0.0,British Home Championship
1934-04-15,1286.0,1599.0,False,1.0,6.0,FIFA World Cup qualification
1934-04-29,1929.0,1464.0,False,4.0,1.0,FIFA World Cup qualification
1934-04-29,1651.0,1769.0,False,2.0,4.0,FIFA World Cup qualification
1934-04-29,1832.0,1929.0,False,2.0,2.0,Central European International Cup
1934-04-29,1577.0,1653.0,False,2.0,1.0,FIFA World Cup qualification
1934-05-10,1828.0,2006.0,False,2.0,1.0,Friendly
1934-05-10,1706.0,1624.0,False,4.0,5.0,Friendly
1934-05-12,1248.0,1566.0,False,0.0,2.0,Far Eastern Championship Games
1934-05-15,1248.0,1200.0,False,3.0,4.0,Far Eastern Championship Games
1934-05-16,1832.0,2006.0,False,2.0,1.0,Friendly
1934-05-20,1566.0,1200.0,True,4.0,3.0,Far Eastern Championship Games
1934-05-27,2071.0,1828.0,True,2.0,3.0,FIFA World Cup
1934-05-27,1548.0,1667.0,True,2.0,5.0,FIFA World Cup
1934-05-27,1832.0,1577.0,True,2.0,1.0,FIFA World Cup
1934-05-27,1698.0,1828.0,True,2.0,4.0,FIFA World Cup
1934-05-27,1740.0,1783.0,False,7.0,1.0,FIFA World Cup
1934-05-27,1706.0,1543.0,True,2.0,3.0,FIFA World Cup
1934-05-31,1832.0,1543.0,True,3.0,2.0,FIFA World Cup
1934-05-31,1667.0,1828.0,True,2.0,1.0,FIFA World Cup
1934-05-31,1740.0,2026.0,False,1.0,1.0,FIFA World Cup
1934-06-01,1740.0,2026.0,False,1.0,0.0,FIFA World Cup
1934-06-03,1832.0,1667.0,True,3.0,1.0,FIFA World Cup
1934-06-10,1740.0,1832.0,False,2.0,1.0,FIFA World Cup
1934-06-17,1728.0,1828.0,False,3.0,5.0,Nordic Championship
1934-07-01,1828.0,1569.0,False,3.0,3.0,Nordic Championship
1934-07-03,1484.0,1728.0,False,2.0,1.0,Nordic Championship
1934-07-18,1967.0,2071.0,False,2.0,2.0,Friendly
1934-08-08,1286.0,1484.0,False,1.0,1.0,Friendly
1934-08-10,1286.0,1828.0,False,2.0,2.0,Friendly
1934-08-14,1358.0,1484.0,False,1.0,1.0,Friendly
1934-08-15,2071.0,1967.0,False,1.0,0.0,Friendly
1934-09-02,1832.0,1653.0,False,3.0,1.0,Friendly
1934-09-02,1569.0,1484.0,False,4.0,2.0,Nordic Championship
1934-09-23,1484.0,1828.0,False,5.0,4.0,Nordic Championship
1934-09-23,1569.0,1728.0,False,3.0,1.0,Nordic Championship
1934-09-23,1828.0,1358.0,False,3.0,1.0,Friendly
1934-09-29,1476.0,2006.0,False,0.0,4.0,British Home Championship
1934-10-07,1728.0,1667.0,False,2.0,5.0,Friendly
1934-10-14,1543.0,1832.0,False,2.0,2.0,Central European International Cup
1934-11-04,1543.0,1706.0,False,2.0,4.0,Friendly
1934-11-14,2006.0,1740.0,False,3.0,2.0,Friendly
1934-11-21,1991.0,1476.0,False,3.0,2.0,British Home Championship
1934-12-09,1740.0,1828.0,False,4.0,2.0,Friendly
1934-12-15,1338.0,1828.0,False,2.0,4.0,Friendly
1934-12-16,1624.0,1653.0,False,3.0,2.0,Friendly
1934-12-23,1273.0,1653.0,False,2.0,1.0,Balkan Cup
1934-12-25,1464.0,1653.0,True,3.0,4.0,Balkan Cup
1934-12-27,1273.0,1577.0,False,2.0,2.0,Balkan Cup
1934-12-30,1464.0,1577.0,True,2.0,3.0,Balkan Cup
1935-01-01,1273.0,1464.0,False,1.0,2.0,Balkan Cup
1935-01-01,1577.0,1653.0,True,0.0,4.0,Balkan Cup
1935-01-13,1592.0,1967.0,False,0.0,1.0,Copa América
1935-01-20,1592.0,2071.0,False,1.0,4.0,Copa América
1935-01-24,2026.0,1624.0,False,2.0,0.0,Friendly
1935-01-27,2071.0,1967.0,True,0.0,3.0,Copa América
1935-01-27,1667.0,1543.0,False,4.0,0.0,Friendly
1935-02-17,1740.0,1624.0,False,2.0,1.0,Friendly
1935-02-17,1706.0,1667.0,False,2.0,3.0,Friendly
1935-03-17,1832.0,1543.0,False,3.0,1.0,Central European International Cup
1935-03-17,1624.0,1667.0,False,1.0,3.0,Friendly
1935-03-23,1607.0,1291.0,False,2.0,0.0,Friendly
1935-03-24,1607.0,1291.0,False,4.0,0.0,Friendly
1935-03-31,1706.0,1548.0,False,4.0,2.0,Friendly
1935-04-06,1991.0,2006.0,False,2.0,0.0,British Home Championship
1935-04-14,1548.0,1624.0,False,1.0,1.0,Friendly
1935-04-14,1543.0,1828.0,False,6.0,2.0,Central European International Cup
1935-04-28,1548.0,1667.0,False,1.0,6.0,Friendly
1935-05-05,1543.0,1338.0,False,1.0,0.0,Friendly
1935-05-08,1667.0,1338.0,False,3.0,1.0,Friendly
1935-05-12,1548.0,1706.0,False,0.0,2.0,Friendly
1935-05-12,1667.0,2026.0,False,1.0,2.0,Friendly
1935-05-18,1706.0,2006.0,False,0.0,1.0,Friendly
1935-05-19,1624.0,1828.0,False,2.0,0.0,Friendly
1935-05-19,1783.0,1991.0,False,1.0,5.0,Friendly
1935-05-26,1667.0,1832.0,False,2.0,1.0,Friendly
1935-05-30,1548.0,1543.0,False,2.0,2.0,Friendly
1935-06-09,1783.0,1991.0,False,1.0,4.0,Friendly
1935-06-12,1358.0,1286.0,False,1.0,1.0,Friendly
1935-06-12,1828.0,1484.0,False,2.0,2.0,Nordic Championship
1935-06-16,1464.0,1273.0,False,5.0,2.0,Balkan Cup
1935-06-16,1828.0,1728.0,False,3.0,1.0,Nordic Championship
1935-06-17,1577.0,1653.0,True,0.0,2.0,Balkan Cup
1935-06-19,1464.0,1577.0,False,4.0,0.0,Balkan Cup
1935-06-21,1273.0,1653.0,True,1.0,6.0,Balkan Cup
1935-06-23,1728.0,1569.0,False,1.0,0.0,Nordic Championship
1935-06-24,1464.0,1653.0,False,3.0,3.0,Balkan Cup
1935-06-24,1273.0,1577.0,True,2.0,2.0,Balkan Cup
1935-06-27,1569.0,1667.0,False,1.0,1.0,Friendly
1935-06-30,1828.0,1667.0,False,3.0,1.0,Friendly
1935-07-05,1358.0,1828.0,False,0.0,3.0,Friendly
1935-07-09,1286.0,1828.0,False,1.0,2.0,Friendly
1935-07-18,1967.0,2071.0,False,1.0,1.0,Friendly
1935-08-07,1286.0,1484.0,False,2.0,2.0,Friendly
1935-08-15,2071.0,1967.0,False,3.0,0.0,Friendly
1935-08-18,1887.0,1490.0,False,6.0,0.0,Friendly
1935-08-18,1256.0,1887.0,False,0.0,1.0,Friendly
1935-08-18,1604.0,1659.0,False,2.0,3.0,Friendly
1935-08-22,1286.0,1358.0,False,1.0,1.0,Baltic Cup
1935-08-25,1887.0,1577.0,False,4.0,2.0,Friendly
1935-09-01,1828.0,1577.0,False,7.0,1.0,Friendly
1935-09-06,1659.0,1832.0,False,0.0,0.0,Friendly
1935-09-08,1490.0,1569.0,False,1.0,5.0,Nordic Championship
1935-09-15,1887.0,1286.0,False,5.0,0.0,Friendly
1935-09-15,1887.0,1604.0,False,1.0,0.0,Friendly
1935-09-15,1604.0,1358.0,False,3.0,3.0,Friendly
1935-09-20,1607.0,1291.0,False,1.0,0.0,Friendly
1935-09-22,1828.0,1832.0,False,1.0,0.0,Central European International Cup
